Year,Accounting Controversies,Adj_Close,Adj_High,Adj_Low,Adj_Open,Adj_Volume,Advance Notice Period Days,Advance Notice for Shareholder Proposals,Agrochemical 5 % Revenue,Agrochemical Products,Alcohol,Animal Testing,Animal Testing Cosmetics,Animal Testing Reduction,Announced Layoffs To Total Employees,Anti Takeover Devices Above Two,Anti-Competition Controversies Count,Anti-Personal Landmines,Anti-competition Controversies,Armaments,Audit Board Committee,Audit Committee Expertise,Audit Committee Independence,Audit Committee Mgt Independence,Audit Committee NonExecutive Members,Auditor Independence Rotation,Average Board Tenure,Biodiversity Impact Reduction,Board Attendance,Board Background and Skills,Board Functions Policy,"Board Gender Diversity, Percent",Board Individual Reelection,Board Meeting Attendance Average,Board Member Affiliations,Board Member Compensation,Board Member Membership Limits,Board Member Term Duration,Board Size,Board Size More Ten Less Eight,"Board Specific Skills, Percent",Board Structure Policy,Board Structure Type,"Bribery, Corruption and Fraud Controversies",CEO Board Member,CEO Compensation Link to TSR,CEO-Chairman Separation,CO2 Estimation Method,CSR Strategy Score,CSR Sustainability Committee,CSR Sustainability External Audit,CSR Sustainability Reporting,Chairman is ex-CEO,Classified Board Structure,Climate Change Commercial Risks Opportunities,Close,Cluster Bombs,Committee Meetings Attendance Average,Community Score,Compensation Board Committee,Compensation Committee Independence,Compensation Committee Mgt Independence,Compensation Committee NonExecutive Members,Compensation Improvement Tools,Consumer Complaints Controversies,Contraceptives,Corporate Governance Board Committee,Corporate Responsibility Awards,Crisis Management Systems,Date,Day Care Services,Director Election Majority Requirement,Diseases of the Developing World,Dividend,Dual Class Stock,ESG Controversies Score,ESG Period Last Update Date,Earnings Restatement,Eco-Design Products,Elimination of Cumulative Voting Rights,Embryonic Stem Cell Research,Emissions Score,Emissions Trading,Employee Engagement Voluntary Work,Employees Health & Safety OHSAS 18001,Employees Health & Safety Team,Env Supply Chain Partnership Termination,Environment Management Team,Environment Management Training,Environment Pillar Score,Environmental Assets Under Mgt,Environmental Controversies,Environmental Expenditures Investments,Environmental Investments Initiatives,Environmental Materials Sourcing,Environmental Partnerships,Environmental Products,Environmental Project Financing,Environmental Restoration Initiatives,Environmental Supply Chain Management,Equal Voting Rights,Equator Principles,Estimated CO2 Equivalents Emission Total,Ethical Trading Initiative ETI,Executive Compensation Controversies,Executive Compensation LT Objectives,Executive Compensation Policy,Executive Individual Compensation,"Executive Members Gender Diversity, Percent",External Consultants,Extractive Industries Transparency Initiative,Flexible Working Hours,Fundamental Human Rights ILO UN,GMO Products,GRI Report Guidelines,Gambling,Global Compact Signatory,Golden Parachute,Governance Pillar Score,Green Buildings,HIV-AIDS Program,Health & Safety Policy,Health & Safety Training,Healthy Food or Products,High,Highest Remuneration Package,Human Rights Breaches Contractor,Human Rights Contractor,Human Rights Policy,Human Rights Score,Hybrid Vehicles,ISO 14000 or EMS,ISO 9000,Improvement Tools Business Ethics,Independent Board Members,Innovation Score,Insider Dealings Controversies,Instrument,Integrated Strategy in MD&A,Internal Audit Department Reporting,Internal Promotion,Labeled Wood,Land Environmental Impact Reduction,Limitation of Director Liability,Limited Shareholder Rights to Call Meetings,Lobbying Contribution Amount,Low,Management Departures,Management Score,Management Training,Minimum Number of Shares to Vote,NOx and SOx Emissions Reduction,Net Employment Creation,Noise Reduction,Nomination Board Committee,Nomination Committee Mgt Independence,Non-Executive Board Members,Non-audit to Audit Fees Ratio,Nuclear,Number of Board Meetings,OECD Guidelines for Multinational Enterprises,Obesity Risk,Open,Organic Products Initiatives,Particulate Matter Emissions Reduction,Period End Date,Policy Board Diversity,Policy Board Experience,Policy Board Independence,Policy Board Size,Policy Bribery and Corruption,Policy Business Ethics,Policy Career Development,Policy Child Labor,Policy Community Involvement,Policy Customer Health & Safety,Policy Data Privacy,Policy Diversity and Opportunity,Policy Emissions,Policy Employee Health & Safety,Policy Energy Efficiency,Policy Environmental Supply Chain,Policy Equal Voting Right,Policy Executive Compensation ESG Performance,Policy Executive Compensation Performance,Policy Executive Retention,Policy Fair Competition,Policy Fair Trade,Policy Forced Labor,Policy Freedom of Association,Policy Human Rights,Policy Responsible Marketing,Policy Shareholder Engagement,Policy Skills Training,Policy Supply Chain Health & Safety,Policy Sustainable Packaging,Policy Water Efficiency,Pornography,Pre-emptive Rights,Product Access Low Price,Product Environmental Responsible Use,Product Impact Minimization,Product Quality Controversies,Product Recall,Product Responsibility Monitoring,Product Responsibility Score,Product Sales at Discount to Emerging Markets,Profit Warnings,Public Availability Corporate Statutes,Quality Mgt Systems,Renewable Energy Use,Renewable/Clean Energy Products,Resource Reduction Policy,Resource Reduction Targets,Resource Use Score,Retailing Responsibility,Shareholder Rights Policy,Shareholders Approval Stock Compensation Plan,Shareholders Score,Shareholders Vote on Executive Pay,Six Sigma and Quality Mgt Systems,Social Pillar Score,Split,Staff Transportation Impact Reduction,Staggered Board Structure,Stakeholder Engagement,State Owned Enterprise SOE,Strictly Independent Board Members,Strikes,Succession Plan,Supermajority Vote Requirement,Supplier ESG training,Supply Chain Health & Safety Training,Sustainability Compensation Incentives,Sustainable Building Products,TRESG Combined Score,TRESG Score,Take-back and Recycling Initiatives,Targets Diversity and Opportunity,Targets Emissions,Targets Energy Efficiency,Targets Water Efficiency,Tobacco,Total Senior Executives Compensation,Toxic Chemicals Reduction,Training and Development Policy,Unlimited Authorized Capital or Blank Check,VOC Emissions Reduction,Veto Power or Golden share,Volume,Voting Cap,Voting Cap Percentage,Wages Working Condition Controversies,Waste Reduction Initiatives,Water Technologies,Whistleblower Protection,Workforce Score,e-Waste Reduction
2015,False,478.1373214285711,483.2482722222224,472.8754428571429,478.1262301587303,3797801.4166666665,60.0,True,False,False,False,False,False,False,0.0,4.0,True,False,True,False,True,True,100.0,True,100.0,14.0,11.575,False,False,True,True,30.0,True,75.0,0.5,2938185.0,999.0,1.0,10.0,0.0,50.0,True,Unitary,True,True,False,True,Median,30.9241706161137,False,,False,True,False,True,478.1373214285711,False,75.0,71.7391304347826,True,100.0,True,100.0,True,False,False,True,False,False,2015-12-31,True,True,False,0.0,False,7.2463768115942,2019-05-31T00:00:00,False,False,True,False,48.5507246376811,False,True,False,False,False,False,False,45.7374254049445,False,False,False,False,False,False,False,False,False,False,True,False,2901775.0,False,False,True,True,False,12.5,True,False,True,False,False,,False,False,True,78.6224846554269,True,False,True,False,False,483.2482722222224,7786573.0,False,False,True,65.2173913043478,False,No,False,True,90.0,39.8550724637681,False,AMZN.O,False,True,False,False,False,True,True,9435000.0,472.8754428571429,False,86.0485781990521,False,False,False,49.7728747566515,False,True,True,90.0,0.005050897505634,False,4.0,False,False,478.1262301587303,False,False,2015-12-31,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,49.2753623188405,False,True,True,False,False,False,True,False,48.5507246376811,False,True,True,89.1291469194312,True,False,70.4021228822208,1.0,False,False,False,False,40.0,True,True,False,True,True,False,False,35.8848564461844,64.5233360807747,False,False,False,False,False,False,10122949.0,False,True,True,False,False,3797801.4166666665,False,100.0,True,True,False,True,80.4347826086956,False
2016,False,699.5231349206346,705.7991027777775,692.6461888888888,699.7565873015869,4122043.119047619,60.0,True,False,False,False,False,False,False,0.0,4.0,True,False,True,False,True,True,100.0,True,100.0,15.0,10.5833333333333,False,False,True,True,27.2727272727272,True,75.0,0.666666666666666,4739203.0,999.0,1.0,11.0,1.0,75.0,True,Unitary,True,True,False,True,Median,73.8230519480519,False,,True,True,False,True,699.5231349206346,False,75.0,91.3043478260869,True,100.0,True,100.0,True,False,False,True,True,False,2016-12-31,True,True,False,0.0,False,0.72463768115942,2019-05-31T00:00:00,False,False,True,False,73.1884057971014,False,True,False,False,False,False,False,68.0306905370843,False,True,False,False,False,True,False,False,False,False,True,False,4052785.0,False,False,True,True,False,14.2857142857142,True,False,True,False,False,,False,False,True,89.7321428571428,True,False,True,False,False,705.7991027777775,35609644.0,True,True,True,76.8115942028985,False,No,False,True,91.6666666666666,75.3623188405797,False,AMZN.O,False,True,False,False,False,True,True,11354000.0,692.6461888888888,False,94.4196428571428,False,False,False,47.9202772963604,False,True,True,91.6666666666666,0.003728606356968,False,4.0,False,False,699.7565873015869,False,False,2016-12-31,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,66.6666666666666,False,False,True,True,True,False,True,True,55.0724637681159,False,True,True,87.2362012987013,True,True,75.1377832210655,1.0,True,False,False,False,41.6666666666666,True,True,False,True,True,False,False,38.9486445393374,77.1726513975155,True,True,False,True,False,False,120733218.0,False,True,True,False,False,4122043.119047619,False,100.0,True,True,False,True,70.2898550724637,False
2017,False,968.1670119521912,974.5186780876492,960.7339227091628,968.2755776892424,3517482.5537848608,60.0,True,False,False,False,False,False,False,0.077035735207967,4.0,True,False,True,False,True,True,100.0,True,100.0,16.0,11.7954545454545,False,False,True,True,30.0,True,75.0,0.545454545454545,1773841.0,999.0,1.0,10.0,0.0,54.5454545454545,True,Unitary,True,True,False,True,Median,74.9085588880761,False,,True,True,False,True,968.1670119521912,False,75.0,93.8356164383561,True,100.0,True,100.0,True,True,False,True,True,False,2017-12-31,True,True,False,0.0,False,0.684931506849315,2019-09-20T00:00:00,False,False,True,False,86.986301369863,False,True,False,False,False,True,False,82.1112006446414,False,False,False,False,False,True,False,False,False,False,True,False,6531024.0,False,False,False,True,False,14.2857142857142,True,False,True,False,False,,False,False,True,83.1760346336959,True,False,True,False,False,974.5186780876492,1681840.0,True,True,True,74.6575342465753,False,No,False,True,90.9090909090909,82.8767123287671,False,AMZN.O,False,True,False,False,False,True,True,13000000.0,960.7339227091628,False,84.4001463057791,False,False,False,65.7879320445225,False,True,True,90.9090909090909,0.009656706608019,False,6.0,False,False,968.2755776892424,True,False,2017-12-31,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,63.0136986301369,False,False,True,True,True,False,True,True,76.0273972602739,False,True,True,85.16825164594,True,True,76.0659849508006,1.0,True,False,False,False,45.4545454545454,True,True,False,True,True,False,False,40.4874274734194,80.2899234399895,True,True,False,True,False,False,2402768.0,False,True,True,False,False,3517482.5537848608,False,100.0,True,True,False,True,73.2876712328767,True
2018,,1647.275175879396,1664.3878894472364,1628.3700502512565,1648.7736683417081,5135064.874371859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.275175879396,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.3878894472364,,,,,,,,,,,,,,,,,,,,,,1628.3700502512565,,,,,,,,,,,,,,,,1648.7736683417081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5135064.874371859,,,,,,,,
2012,False,24.672872258064523,25.300880645161293,24.19580129032258,24.79949612903225,54648146.451612905,90.0,True,False,False,False,False,False,False,0.0,9.0,False,False,False,False,True,True,100.0,True,100.0,6.0,4.4375,False,False,True,False,12.5,False,75.0,0.75,320000.0,999.0,1.0,8.0,0.0,50.0,True,Unitary,True,True,False,True,Reported,82.2199383350462,True,True,True,True,False,False,24.672872258064523,False,75.0,57.4074074074074,True,100.0,True,100.0,True,True,False,True,False,False,2012-12-31,True,False,False,0.0,True,1.47058823529411,2019-08-09T00:00:00,False,False,True,False,54.4444444444444,False,False,False,False,False,True,False,47.8540305010893,False,False,False,False,False,True,False,False,False,False,False,False,311040.0,False,False,False,True,False,22.2222222222222,True,False,False,False,False,,False,False,True,14.0414132394318,True,False,False,False,False,25.300880645161293,26216173.0,False,True,True,71.8518518518518,False,No,False,True,75.0,27.4074074074074,False,FB.O,False,True,False,False,False,True,True,3850000.0,24.19580129032258,True,2.51798561151079,False,False,False,44.3437499999999,False,False,False,75.0,1.12934854056742,False,10.0,False,False,24.79949612903225,False,False,2012-12-31,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,74.8148148148148,False,False,True,False,0.19,False,True,True,61.1111111111111,False,True,True,1.49023638232271,True,False,51.8757863082635,1.0,True,True,False,False,75.0,False,True,True,False,False,False,False,20.2197468915623,38.9689055478306,False,False,False,True,False,False,104706081.0,False,False,True,False,True,54648146.451612905,False,100.0,False,False,False,True,33.4558823529411,False
2013,False,35.48082936507935,36.04485952380952,34.93006706349208,35.476252380952374,60091994.44444445,90.0,True,False,False,False,False,False,False,0.0,7.0,True,False,True,False,True,True,100.0,True,100.0,7.0,4.91666666666666,False,False,True,False,25.0,True,75.0,0.666666666666666,3228855.0,999.0,1.0,8.0,0.0,44.4444444444444,True,Unitary,True,True,False,True,Reported,82.5227963525835,True,True,True,False,False,False,35.48082936507935,False,75.0,56.7114093959731,True,100.0,True,100.0,True,False,False,True,False,False,2013-12-31,True,False,False,0.0,True,1.66666666666666,2019-08-09T00:00:00,False,False,True,False,59.3959731543624,False,False,False,False,False,True,False,51.1448874851954,False,False,False,False,False,True,False,False,False,False,False,False,373000.0,False,False,False,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,15.8229109571976,True,False,False,False,False,36.04485952380952,16147148.0,False,True,True,71.1409395973154,False,No,False,True,77.7777777777777,29.8657718120805,False,FB.O,False,True,False,False,False,True,True,6430000.0,34.93006706349208,True,5.01519756838905,False,False,False,37.1941978783286,False,False,False,77.7777777777777,0.965738441863476,False,7.0,False,False,35.476252380952374,False,False,2013-12-31,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,75.8389261744966,False,False,True,False,0.14,False,True,True,63.4228187919463,False,True,True,2.27963525835866,True,False,54.7499763682767,1.0,True,False,False,False,66.6666666666666,False,True,True,False,False,False,False,21.6590789321583,41.6514911976499,False,False,False,True,False,False,47831849.0,False,False,True,False,True,60091994.44444445,False,100.0,False,False,False,True,39.9328859060402,False
2014,False,68.76217817460322,69.63941190476189,67.8311908730159,68.76392857142856,47508473.70634921,90.0,True,False,False,False,False,False,False,0.0,9.0,False,False,False,False,True,False,100.0,True,100.0,8.0,4.86111111111111,False,False,True,False,22.2222222222222,True,75.0,0.444444444444444,1929824018.0,999.0,1.0,9.0,0.0,33.3333333333333,True,Unitary,False,True,False,True,CO2,71.6783216783216,True,,True,True,False,False,68.76217817460322,False,75.0,51.4880952380952,True,100.0,True,100.0,True,True,False,True,False,False,2014-12-31,True,False,False,0.0,True,1.19047619047619,2019-08-16T00:00:00,False,False,True,False,64.5833333333333,False,False,False,False,False,True,False,56.109943977591,False,False,False,False,False,True,False,False,False,False,False,False,566069.0,False,False,False,True,False,12.5,True,False,False,False,False,,False,False,True,13.9589918278442,True,False,False,False,False,69.63941190476189,15549402.0,False,True,True,71.4285714285714,False,No,False,True,66.6666666666666,33.0357142857142,False,FB.O,False,True,False,False,False,True,True,9340000.0,67.8311908730159,True,5.04495504495504,False,False,False,45.1633264951869,False,False,False,77.7777777777777,0.857779191854915,False,12.0,False,False,68.76392857142856,False,False,2014-12-31,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,79.1666666666666,False,False,True,False,0.2,False,True,True,69.9404761904761,False,True,True,1.04895104895104,True,False,55.449362843729,1.0,True,False,False,False,66.6666666666666,False,True,True,False,False,False,False,22.1049367299367,43.0193972693972,False,False,False,True,False,False,63630207.0,False,False,True,False,True,47508473.70634921,False,100.0,False,False,False,True,42.5595238095238,False
2015,False,88.7718650793651,89.7033154761905,87.76277341269841,88.75345634920642,26955699.638888888,90.0,True,False,False,False,False,False,False,0.0,9.0,False,False,False,False,True,True,100.0,True,100.0,9.0,5.86111111111111,False,False,True,False,25.0,True,75.0,0.444444444444444,1889611.0,999.0,1.0,8.0,0.0,44.4444444444444,True,Unitary,False,True,False,True,CO2,81.042654028436,True,,True,True,False,False,88.7718650793651,False,75.0,72.4,True,100.0,True,100.0,True,True,False,True,False,False,2015-12-31,True,False,False,0.0,True,0.8,2019-10-04T00:00:00,False,False,True,False,73.0,False,False,False,False,False,True,False,63.8764705882352,False,False,False,False,False,True,False,False,False,False,False,False,798243.0,False,False,False,True,False,12.5,True,False,False,False,False,,False,False,True,20.5889208297723,True,False,False,False,False,89.7033154761905,18698969.0,False,True,True,74.0,False,No,False,True,66.6666666666666,36.8,False,FB.O,False,True,False,False,False,True,True,9850000.0,87.76277341269841,False,13.7144549763033,False,False,False,37.9606478965104,False,False,False,77.7777777777777,0.728345896742995,False,4.0,False,False,88.75345634920642,False,False,2015-12-31,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,43.0,False,False,True,False,0.35,False,True,True,81.0,False,True,True,0.385071090047393,True,False,68.1577464788732,1.0,True,False,False,False,44.4444444444444,False,True,True,False,False,False,False,26.4968104265402,52.1936208530805,False,False,False,True,False,False,64286624.0,False,True,True,False,True,26955699.638888888,False,100.0,False,False,False,True,75.4,False
2016,False,117.03507936507943,118.1553507936508,115.84919880952381,117.0959547619047,25517109.075396825,90.0,True,False,False,False,False,False,False,0.0,8.0,True,False,True,False,True,True,100.0,True,100.0,10.0,6.75,False,False,True,False,25.0,False,75.0,0.375,1880031.0,999.0,1.0,8.0,0.0,62.5,True,Unitary,True,True,False,True,CO2,88.7175324675324,True,,True,True,,False,117.03507936507943,False,75.0,70.8588957055214,True,100.0,True,100.0,True,True,False,True,False,False,2016-12-31,False,False,False,0.0,True,0.460122699386503,2019-09-06T00:00:00,False,False,True,False,78.680981595092,False,True,False,False,False,True,False,67.4666185492601,False,False,False,False,False,True,False,False,False,False,False,False,1156516.0,False,False,False,True,False,12.5,True,False,False,False,False,,False,False,True,23.6081541409409,True,False,False,False,False,118.1553507936508,24549457.0,False,True,True,76.5337423312883,False,No,False,True,62.5,39.1104294478527,False,FB.O,False,True,False,False,False,True,True,8692000.0,115.84919880952381,True,16.5787337662337,False,False,False,34.331415964069,False,False,False,75.0,0.797892126472411,False,8.0,False,False,117.0959547619047,False,False,2016-12-31,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,42.9447852760736,False,False,True,False,0.44,False,True,True,83.5889570552147,False,True,True,0.831980519480519,True,False,65.0371554480256,1.0,True,,False,False,50.0,False,True,True,False,False,False,False,26.8437251015855,53.2273275037845,False,False,False,True,False,False,79851928.0,False,True,True,False,True,25517109.075396825,False,100.0,False,True,False,True,68.5582822085889,False
2017,False,156.57617529880466,157.55736733067735,155.3470211155379,156.48104581673311,16791721.258964144,90.0,True,False,False,False,False,False,False,0.0,9.0,True,False,True,False,True,True,100.0,True,100.0,11.0,7.75,False,False,True,False,25.0,True,75.0,0.375,1835755.0,999.0,1.0,8.0,0.0,75.0,True,Unitary,True,True,True,True,CO2,90.1243599122165,True,True,True,True,False,False,156.57617529880466,False,75.0,71.7506631299734,True,100.0,True,100.0,True,False,False,True,False,False,2017-12-31,False,False,False,0.0,True,0.397877984084881,2019-09-20T00:00:00,False,False,True,False,83.6870026525198,False,True,False,False,False,True,False,69.4414105164612,False,False,False,False,False,True,False,False,False,False,False,False,1701982.0,False,False,False,True,False,25.0,True,False,False,False,False,,False,False,True,45.5550625397243,True,False,True,False,False,157.55736733067735,25196221.0,False,True,True,79.1777188328912,False,No,False,True,62.5,39.1246684350132,False,FB.O,False,True,False,False,False,True,True,11510000.0,155.3470211155379,True,51.6276517922458,True,False,False,47.2606757390896,False,False,False,75.0,0.779903758020164,False,5.0,False,False,156.48104581673311,False,False,2017-12-31,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,41.3793103448275,False,False,True,False,0.51,False,True,True,84.2175066312997,False,True,True,0.420629114850036,True,False,74.3546157582097,1.0,True,False,False,False,50.0,False,True,True,True,True,False,False,32.149070114231,63.9002622443772,False,False,True,True,False,False,101261535.0,False,True,True,False,True,16791721.258964144,False,100.0,False,True,False,True,88.7267904509283,False
2018,,179.14590452261305,181.08262361809037,176.94938190954775,178.98696231155776,27817284.64321608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14590452261305,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.08262361809037,,,,,,,,,,,,,,,,,,,,,,176.94938190954775,,,,,,,,,,,,,,,,178.98696231155776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27817284.64321608,,,,,,,,
2010,False,25.425238095238097,25.863967724867713,24.97250264550264,25.431897354497348,41988151.85185185,45.0,True,False,False,False,False,False,False,15.1354221986192,8.0,False,False,False,False,True,True,100.0,True,100.0,9.0,7.5,False,False,True,True,14.2857142857142,False,75.0,1.66666666666666,1998248.0,,3.0,7.0,1.0,33.3333333333333,True,Unitary,False,True,False,True,Median,33.4008097165991,False,,False,False,False,False,177.9766666666667,False,75.0,33.4615384615384,True,100.0,True,100.0,True,False,False,True,False,False,2010-12-31,False,True,False,0.0,False,18.4615384615384,2019-08-16T00:00:00,False,False,,False,47.3076923076923,False,False,False,False,False,False,False,31.7533936651583,False,False,False,False,False,False,False,False,False,False,True,False,16524.0,False,False,False,True,False,25.0,True,False,False,False,False,,False,False,True,28.2372071414349,False,False,False,False,False,181.04777407407403,5516633.0,False,False,False,40.0,False,No,False,True,88.8888888888888,26.1538461538461,False,NFLX.O,False,,False,False,False,True,True,130000.0,174.80751851851858,False,23.9372469635627,False,False,False,15.7727031332979,False,True,True,88.8888888888888,0.04421261798311,False,6.0,False,False,178.0232814814814,False,False,2010-12-31,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,10.0,False,False,True,False,False,False,False,False,20.3846153846153,False,True,False,36.5890688259109,False,False,17.5297941495124,1.0,False,True,False,,44.4444444444444,False,False,True,False,False,False,False,22.0465587044534,25.6315789473684,False,False,False,False,False,False,16982490.0,False,False,True,False,False,5998307.407407408,False,100.0,False,False,False,True,6.53846153846153,False
2011,False,27.49371400226758,28.021149036281187,26.951280839002262,27.497471031746016,44388291.666666664,45.0,True,False,False,False,False,False,False,0.688073394495412,9.0,False,False,False,False,True,True,100.0,True,75.0,10.0,8.08333333333333,False,False,True,True,14.2857142857142,False,75.0,2.14285714285714,2160149.0,999.0,4.0,7.0,1.0,28.5714285714285,True,Unitary,False,True,False,True,Median,25.8196721311475,False,,False,False,False,False,192.455998015873,False,75.0,29.4573643410852,True,100.0,True,100.0,True,True,False,True,False,False,2011-12-31,False,True,False,0.0,False,12.7906976744186,2019-08-16T00:00:00,False,False,True,False,44.5736434108527,False,False,False,False,False,False,False,30.5289557683538,False,False,False,False,False,False,False,False,False,False,True,False,20947.0,False,False,False,True,False,28.5714285714285,True,False,False,False,False,,False,False,True,17.4717817790916,False,False,False,False,False,196.14804325396818,9289046.0,False,False,False,36.8217054263565,False,No,False,True,85.7142857142857,25.968992248062,False,NFLX.O,False,,False,False,False,True,True,,188.65896587301583,False,8.96516393442622,False,False,False,7.70642201834861,False,True,True,85.7142857142857,0.036575875486381,False,13.0,False,False,192.48229722222226,False,False,2011-12-31,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.68992248062015,False,True,True,False,False,False,False,False,19.7674418604651,False,True,True,35.1946721311475,True,False,19.3307129599301,1.0,False,True,False,,57.1428571428571,False,False,True,False,False,False,False,17.6809195895285,22.5711415046384,False,False,False,False,False,False,24927580.0,False,False,True,False,False,6341184.523809524,False,100.0,False,False,False,True,13.5658914728682,False
2012,False,11.855053885714288,12.12418411428571,11.574627028571426,11.82745085714286,40863788.0,45.0,True,False,False,False,False,False,False,0.0,10.0,False,False,False,False,True,True,100.0,False,75.0,11.0,7.92857142857142,False,False,True,True,28.5714285714285,False,75.0,2.125,2122282.0,999.0,4.0,7.0,1.0,75.0,True,Unitary,False,True,False,True,Median,21.8910585817061,False,,False,False,False,False,82.98537720000003,False,75.0,29.2592592592592,True,100.0,True,100.0,True,False,False,True,False,False,2012-12-31,False,True,False,0.0,False,1.47058823529411,2019-08-16T00:00:00,False,False,True,False,44.0740740740741,False,False,False,False,False,False,False,29.9346405228758,False,False,False,False,False,False,False,False,False,False,True,False,21631.0,False,False,False,True,False,12.5,True,False,False,False,False,,False,False,True,11.0912675012215,False,False,False,False,False,84.86928880000005,6472403.0,False,False,False,34.0740740740741,False,No,False,True,75.0,27.4074074074074,False,NFLX.O,False,,False,False,False,True,True,1025000.0,81.02238920000005,False,8.17060637204522,False,False,False,-12.9045996592845,False,True,True,87.5,0.449133383571966,False,7.0,False,False,82.79215599999999,False,False,2012-12-31,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.51851851851851,False,True,True,False,False,False,False,False,17.037037037037,False,True,True,12.0760534429599,True,False,13.7524931725428,1.0,False,True,False,,37.5,False,False,True,False,False,False,False,9.95666883859859,18.4427494419031,False,False,False,False,False,False,21827931.0,False,False,True,False,False,5837684.0,False,100.0,True,False,False,True,2.57352941176471,False
2013,False,35.27183032879821,35.87564671201817,34.62878446712017,35.249705895691605,27443613.888888888,45.0,True,False,False,False,False,False,False,0.0,10.0,False,False,False,False,True,True,100.0,True,100.0,12.0,9.29166666666666,False,False,True,True,28.5714285714285,False,75.0,2.0,2117920.0,999.0,4.0,7.0,1.0,42.8571428571428,True,Unitary,False,True,False,True,Median,21.6818642350557,False,,False,False,False,False,246.90281230158735,False,75.0,29.1946308724832,True,100.0,True,100.0,True,False,False,True,False,False,2013-12-31,False,True,False,0.0,False,11.0,2019-08-16T00:00:00,False,False,True,False,47.3154362416107,False,False,False,False,False,False,False,32.5503355704697,False,False,False,False,False,False,False,False,False,False,True,False,28559.0,False,False,False,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,9.95233112428787,False,False,False,False,False,251.1295269841271,7732857.0,False,False,False,33.8926174496644,False,No,False,True,71.4285714285714,29.8657718120805,False,NFLX.O,False,,False,False,False,True,True,1025000.0,242.40149126984127,False,5.52178318135764,False,False,False,-1.12469437652811,False,True,True,85.7142857142857,0.269009216589861,False,6.0,False,False,246.74794126984133,False,False,2013-12-31,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,10.4026845637583,False,False,True,False,False,False,False,False,19.1275167785234,False,True,True,14.4376899696048,True,False,14.590225919274,1.0,False,True,False,,28.5714285714285,False,False,True,False,False,False,False,15.1410526441049,19.2821052882098,False,False,False,False,False,False,24982271.0,False,False,True,False,False,3920516.26984127,False,100.0,False,False,False,True,3.69127516778523,False
